date,n1,n2,n3,n4,n5,n6,bonus,gold_ball_number,classic_jackpot,gold_prize_type,gold_result,gold_next_jackpot,odd_even,consecutive,repeats,zone
2024-11-30,1,5,22,25,36,37,30,65436348-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",4單 2雙,Yes,0,"3個區 (1,3,4)"
2024-11-27,2,3,6,14,34,44,35,35140021-02,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",1單 5雙,Yes,2,"4個區 (1,2,4,5)"
2024-11-23,3,4,6,11,27,39,1,34089625-02,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2024-11-20,12,13,21,24,46,49,15,31765145-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",3單 3雙,Yes,1,"3個區 (2,3,5)"
2024-11-16,7,14,21,30,32,42,15,30183765-20,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",2單 4雙,No,0,"5個區 (1,2,3,4,5)"
2024-11-13,5,15,17,29,35,45,25,07259982-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",6單 0雙,No,0,"5個區 (1,2,3,4,5)"
2024-11-09,9,12,16,39,47,49,30,65245223-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2024-11-06,2,11,18,21,23,25,26,53246567-04,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",4單 2雙,No,0,"3個區 (1,2,3)"
2024-11-02,7,13,37,42,46,47,48,52227892-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",4單 2雙,Yes,0,"4個區 (1,2,4,5)"
2024-10-30,4,9,14,17,30,44,3,05705048-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",2單 4雙,No,0,"4個區 (1,2,3,5)"
2024-10-26,7,16,19,25,28,29,15,49510632-03,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",4單 2雙,Yes,0,"3個區 (1,2,3)"
2024-10-23,4,15,18,20,37,40,43,48988878-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",2單 4雙,No,1,"3個區 (1,2,4)"
2024-10-19,2,12,20,23,28,41,43,70886554-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",2單 4雙,No,0,"4個區 (1,2,3,5)"
2024-10-16,1,17,26,35,44,48,19,46713573-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2024-10-12,3,16,21,28,39,43,8,45106820-02,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2024-10-09,20,22,23,36,46,47,42,71982819-02,"$5,000,000","$32,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,Yes,1,"4個區 (2,3,4,5)"
2024-10-05,17,18,20,29,32,35,38,27854301-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",3單 3雙,Yes,0,"3個區 (2,3,4)"
2024-10-02,26,28,33,41,42,49,45,41825665-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",3單 3雙,Yes,1,"3個區 (3,4,5)"
2024-09-28,7,15,23,29,41,46,22,40443160-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",5單 1雙,No,0,"4個區 (1,2,3,5)"
2024-09-25,2,4,8,11,14,40,36,87753765-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",1單 5雙,No,1,"3個區 (1,2,4)"
2024-09-21,5,10,11,15,27,49,25,62506443-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",5單 1雙,Yes,0,"4個區 (1,2,3,5)"
2024-09-18,2,13,14,18,20,39,40,57521174-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",2單 4雙,Yes,1,"3個區 (1,2,4)"
2024-09-14,11,14,19,25,26,28,21,55820598-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",3單 3雙,Yes,1,"2個區 (2,3)"
2024-09-11,1,8,19,33,46,49,2,38272561-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,No,2,"4個區 (1,2,4,5)"
2024-09-07,8,21,33,34,37,47,24,54269201-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",4單 2雙,Yes,1,"4個區 (1,3,4,5)"
2024-09-04,31,34,38,41,43,48,47,51758991-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",3單 3雙,No,2,"2個區 (4,5)"
2024-08-31,7,24,25,34,43,44,13,64990456-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",3單 3雙,Yes,0,"4個區 (1,3,4,5)"
2024-08-28,4,20,29,40,41,48,47,76249451-01,"$5,000,000","$50,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",2單 4雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-08-24,16,21,29,32,42,49,5,26209629-02,"$5,000,000","$48,000,000","White Ball $1 Million (1 winner) | Next $50,000,000","$50,000,000",3單 3雙,No,0,"4個區 (2,3,4,5)"
2024-08-21,4,6,13,14,34,36,40,48752053-02,"$5,000,000","$46,000,000","White Ball $1 Million (1 winner) | Next $48,000,000","$48,000,000",1單 5雙,Yes,0,"3個區 (1,2,4)"
2024-08-17,7,8,9,10,26,33,19,78295258-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",3單 3雙,Yes,1,"3個區 (1,3,4)"
2024-08-14,10,11,29,30,36,48,18,62096295-01,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",2單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2024-08-10,9,15,17,20,25,49,28,77775804-02,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",5單 1雙,No,0,"4個區 (1,2,3,5)"
2024-08-07,3,6,16,35,41,42,23,33187061-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",3單 3雙,Yes,2,"4個區 (1,2,4,5)"
2024-08-03,3,11,18,32,39,42,28,42222456-01,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",3單 3雙,No,2,"4個區 (1,2,4,5)"
2024-07-31,12,18,19,26,40,42,35,29358669-01,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",1單 5雙,Yes,1,"4個區 (2,3,4,5)"
2024-07-27,5,23,26,33,36,39,8,91745213-01,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",4單 2雙,No,1,"3個區 (1,3,4)"
2024-07-24,1,6,34,36,40,48,27,57656704-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",1單 5雙,No,0,"3個區 (1,4,5)"
2024-07-20,5,12,15,23,37,42,21,57113482-04,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2024-07-17,11,13,25,28,34,42,44,20760509-01,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",3單 3雙,No,0,"4個區 (2,3,4,5)"
2024-07-13,5,18,27,31,32,35,23,54756089-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",4單 2雙,Yes,1,"4個區 (1,2,3,4)"
2024-07-10,7,11,18,37,38,45,31,13040044-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",4單 2雙,Yes,2,"4個區 (1,2,4,5)"
2024-07-06,5,6,8,16,18,38,30,35999089-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",1單 5雙,Yes,0,"3個區 (1,2,4)"
2024-07-03,2,3,7,22,28,31,20,33362793-02,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",3單 3雙,Yes,1,"3個區 (1,3,4)"
2024-06-29,6,7,30,33,35,39,15,32394737-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,Yes,1,"3個區 (1,3,4)"
2024-06-26,2,7,10,23,25,29,40,31206257-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",4單 2雙,No,2,"2個區 (1,3)"
2024-06-22,20,23,29,34,37,43,33,47973358-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",4單 2雙,No,0,"4個區 (2,3,4,5)"
2024-06-19,8,12,19,28,42,48,5,46576205-02,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",1單 5雙,No,0,"4個區 (1,2,3,5)"
2024-06-15,4,11,27,30,33,34,42,25057749-01,"$5,000,000","$66,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",3單 3雙,Yes,0,"4個區 (1,2,3,4)"
2024-06-12,7,8,10,17,43,48,26,21143753-02,"$5,000,000","$64,000,000","White Ball $1 Million (1 winner) | Next $66,000,000","$66,000,000",3單 3雙,Yes,0,"3個區 (1,2,5)"
2024-06-08,3,6,26,28,39,40,29,74077064-01,"$5,000,000","$62,000,000","White Ball $1 Million (1 winner) | Next $64,000,000","$64,000,000",2單 4雙,Yes,1,"3個區 (1,3,4)"
2024-06-05,4,6,24,27,32,41,34,35195773-05,"$5,000,000","$60,000,000","White Ball $1 Million (1 winner) | Next $62,000,000","$62,000,000",2單 4雙,No,1,"4個區 (1,3,4,5)"
2024-06-01,17,22,28,35,37,41,18,08577410-01,"$5,000,000","$58,000,000","White Ball $1 Million (1 winner) | Next $60,000,000","$60,000,000",4單 2雙,No,0,"4個區 (2,3,4,5)"
2024-05-29,4,26,27,32,38,40,10,57373098-02,"$5,000,000","$56,000,000","White Ball $1 Million (1 winner) | Next $58,000,000","$58,000,000",1單 5雙,Yes,0,"3個區 (1,3,4)"
2024-05-25,14,21,31,37,39,42,19,93515969-01,"$5,000,000","$54,000,000","White Ball $1 Million (1 winner) | Next $56,000,000","$56,000,000",4單 2雙,No,1,"4個區 (2,3,4,5)"
2024-05-22,3,18,20,25,39,43,4,55486501-01,"$5,000,000","$52,000,000","White Ball $1 Million (1 winner) | Next $54,000,000","$54,000,000",4單 2雙,No,1,"5個區 (1,2,3,4,5)"
2024-05-18,27,29,32,33,35,39,18,67662091-01,"$5,000,000","$50,000,000","White Ball $1 Million (1 winner) | Next $52,000,000","$52,000,000",5單 1雙,Yes,0,"2個區 (3,4)"
2024-05-15,13,17,23,24,40,48,29,20358121-01,"$5,000,000","$48,000,000","White Ball $1 Million (1 winner) | Next $50,000,000","$50,000,000",3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2024-05-11,2,10,17,18,22,28,36,05516473-02,"$5,000,000","$46,000,000","White Ball $1 Million (1 winner) | Next $48,000,000","$48,000,000",1單 5雙,Yes,0,"3個區 (1,2,3)"
2024-05-08,4,7,11,29,30,31,32,68694196-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2024-05-04,2,16,21,27,38,45,43,68603191-01,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2024-05-01,3,18,30,34,36,39,21,03108135-03,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",2單 4雙,No,3,"4個區 (1,2,3,4)"
2024-04-27,3,6,18,26,36,42,17,30114405-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",1單 5雙,No,1,"5個區 (1,2,3,4,5)"
2024-04-24,10,16,18,22,39,46,19,86102949-01,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",1單 5雙,No,0,"5個區 (1,2,3,4,5)"
2024-04-20,9,14,23,26,30,43,35,40290821-02,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",3單 3雙,No,1,"4個區 (1,2,3,5)"
2024-04-17,4,7,8,14,41,46,6,42154595-03,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",2單 4雙,Yes,1,"3個區 (1,2,5)"
2024-04-13,11,17,21,27,41,44,7,41232774-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",5單 1雙,No,2,"3個區 (2,3,5)"
2024-04-10,11,12,17,23,38,46,40,40387460-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",3單 3雙,Yes,0,"4個區 (2,3,4,5)"
2024-04-06,16,18,22,29,36,43,44,59427998-03,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",2單 4雙,No,1,"4個區 (2,3,4,5)"
2024-04-03,2,10,35,36,38,46,20,00875872-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",1單 5雙,Yes,0,"3個區 (1,4,5)"
2024-03-30,7,12,25,29,39,43,23,33707194-03,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",5單 1雙,No,1,"5個區 (1,2,3,4,5)"
2024-03-27,14,22,27,39,40,45,6,55830917-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",3單 3雙,Yes,2,"4個區 (2,3,4,5)"
2024-03-23,2,14,26,27,33,49,8,53849650-01,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",3單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2024-03-20,8,19,33,44,46,48,21,27703502-02,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",2單 4雙,No,0,"4個區 (1,2,4,5)"
2024-03-16,12,27,32,38,39,41,42,51755044-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",3單 3雙,Yes,1,"4個區 (2,3,4,5)"
2024-03-13,4,8,15,32,40,44,7,51440923-02,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",1單 5雙,No,1,"4個區 (1,2,4,5)"
2024-03-09,6,15,19,34,45,47,27,50468133-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",4單 2雙,No,0,"4個區 (1,2,4,5)"
2024-03-06,20,33,39,44,48,49,6,18041531-05,"$5,000,000","$58,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",3單 3雙,Yes,0,"3個區 (2,4,5)"
2024-03-02,4,13,26,34,35,42,1,61813798-01,"$5,000,000","$56,000,000","White Ball $1 Million (1 winner) | Next $58,000,000","$58,000,000",2單 4雙,Yes,2,"5個區 (1,2,3,4,5)"
2024-02-28,7,24,34,42,46,49,1,60554429-01,"$5,000,000","$54,000,000","White Ball $1 Million (1 winner) | Next $56,000,000","$56,000,000",2單 4雙,No,1,"4個區 (1,3,4,5)"
2024-02-24,2,14,15,28,42,44,25,43501910-02,"$5,000,000","$52,000,000","White Ball $1 Million (1 winner) | Next $54,000,000","$54,000,000",1單 5雙,Yes,0,"4個區 (1,2,3,5)"
2024-02-21,31,32,45,46,47,49,12,67322832-01,"$5,000,000","$50,000,000","White Ball $1 Million (1 winner) | Next $52,000,000","$52,000,000",4單 2雙,Yes,1,"2個區 (4,5)"
2024-02-17,3,17,25,29,36,46,2,26741453-01,"$5,000,000","$48,000,000","White Ball $1 Million (1 winner) | Next $50,000,000","$50,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2024-02-14,7,15,37,41,42,47,12,40092344-02,"$5,000,000","$46,000,000","White Ball $1 Million (1 winner) | Next $48,000,000","$48,000,000",5單 1雙,Yes,1,"4個區 (1,2,4,5)"
2024-02-10,1,5,15,18,22,44,6,22683737-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",3單 3雙,No,0,"4個區 (1,2,3,5)"
2024-02-07,7,19,21,33,36,45,4,57543969-05,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",5單 1雙,No,0,"5個區 (1,2,3,4,5)"
2024-02-03,5,10,15,27,40,47,7,56457122-02,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2024-01-31,8,9,28,29,34,43,40,83109717-01,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",3單 3雙,Yes,1,"4個區 (1,3,4,5)"
2024-01-27,8,11,13,23,24,36,12,53517801-01,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2024-01-24,1,8,20,30,31,34,41,12331856-02,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",2單 4雙,Yes,1,"4個區 (1,2,3,4)"
2024-01-20,1,6,12,27,45,49,47,50456026-04,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",4單 2雙,No,0,"4個區 (1,2,3,5)"
2024-01-17,8,10,11,25,29,37,45,27065618-01,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2024-01-13,24,28,31,40,42,48,43,48365375-01,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",1單 5雙,No,1,"3個區 (3,4,5)"
2024-01-10,3,18,25,31,35,39,1,48007998-04,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",5單 1雙,No,1,"4個區 (1,2,3,4)"
2024-01-06,18,19,33,38,48,49,27,96943233-01,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",3單 3雙,Yes,0,"3個區 (2,4,5)"
2024-01-03,2,12,23,30,32,35,47,10078444-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",2單 4雙,No,1,"4個區 (1,2,3,4)"
2023-12-30,7,18,23,28,31,48,44,09377227-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2023-12-27,3,11,21,40,46,48,36,73541524-03,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2023-12-23,7,10,15,21,29,31,17,41156889-04,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",5單 1雙,No,1,"4個區 (1,2,3,4)"
2023-12-20,10,12,13,17,35,44,47,31479825-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",3單 3雙,Yes,2,"4個區 (1,2,4,5)"
2023-12-16,7,8,13,20,43,44,2,30261177-01,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",3單 3雙,Yes,2,"3個區 (1,2,5)"
2023-12-13,7,16,20,33,46,47,5,29001865-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",3單 3雙,Yes,0,"4個區 (1,2,4,5)"
2023-12-09,4,5,14,21,27,30,41,25957733-01,"$5,000,000","$50,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",3單 3雙,Yes,0,"3個區 (1,2,3)"
2023-12-06,1,11,31,36,38,45,46,55401401-01,"$5,000,000","$48,000,000","White Ball $1 Million (1 winner) | Next $50,000,000","$50,000,000",4單 2雙,No,1,"4個區 (1,2,4,5)"
2023-12-02,1,2,20,26,39,49,18,87597838-01,"$5,000,000","$46,000,000","White Ball $1 Million (1 winner) | Next $48,000,000","$48,000,000",3單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-11-29,11,13,16,18,21,43,37,52390511-02,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",4單 2雙,No,1,"3個區 (2,3,5)"
2023-11-25,5,9,18,29,39,42,48,85578606-04,"$5,000,000","$42,000,000","White Ball $1 Million (1 winner) | Next $44,000,000","$44,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2023-11-22,7,12,13,17,20,36,11,44867140-02,"$5,000,000","$40,000,000","White Ball $1 Million (1 winner) | Next $42,000,000","$42,000,000",3單 3雙,Yes,1,"3個區 (1,2,4)"
2023-11-18,6,22,26,30,35,36,25,04427264-02,"$5,000,000","$38,000,000","White Ball $1 Million (1 winner) | Next $40,000,000","$40,000,000",1單 5雙,Yes,0,"3個區 (1,3,4)"
2023-11-15,16,20,23,32,37,39,13,68951653-01,"$5,000,000","$36,000,000","White Ball $1 Million (1 winner) | Next $38,000,000","$38,000,000",3單 3雙,No,0,"3個區 (2,3,4)"
2023-11-11,3,17,25,26,41,42,18,45595903-03,"$5,000,000","$34,000,000","White Ball $1 Million (1 winner) | Next $36,000,000","$36,000,000",4單 2雙,Yes,1,"4個區 (1,2,3,5)"
2023-11-08,25,29,37,43,46,48,15,45144309-04,"$5,000,000","$32,000,000","White Ball $1 Million (1 winner) | Next $34,000,000","$34,000,000",4單 2雙,No,0,"3個區 (3,4,5)"
2023-11-04,1,10,15,17,35,45,34,26185561-03,"$5,000,000","$30,000,000","White Ball $1 Million (1 winner) | Next $32,000,000","$32,000,000",5單 1雙,No,0,"4個區 (1,2,4,5)"
2023-11-01,7,12,31,34,41,48,25,02408190-02,"$5,000,000","$28,000,000","White Ball $1 Million (1 winner) | Next $30,000,000","$30,000,000",3單 3雙,No,0,"4個區 (1,2,4,5)"
2023-10-28,4,9,17,30,36,43,37,21890877-04,"$5,000,000","$26,000,000","White Ball $1 Million (1 winner) | Next $28,000,000","$28,000,000",3單 3雙,No,1,"5個區 (1,2,3,4,5)"
2023-10-25,1,4,16,22,29,47,43,01327664-02,"$5,000,000","$24,000,000","White Ball $1 Million (1 winner) | Next $26,000,000","$26,000,000",3單 3雙,No,1,"4個區 (1,2,3,5)"
2023-10-21,1,12,17,19,23,39,37,66496730-01,"$5,000,000","$22,000,000","White Ball $1 Million (1 winner) | Next $24,000,000","$24,000,000",5單 1雙,No,0,"4個區 (1,2,3,4)"
2023-10-18,3,4,9,27,30,37,48,36921325-01,"$5,000,000","$20,000,000","White Ball $1 Million (1 winner) | Next $22,000,000","$22,000,000",4單 2雙,Yes,1,"3個區 (1,3,4)"
2023-10-14,15,17,23,32,37,47,49,57308215-10,"$5,000,000","$18,000,000","White Ball $1 Million (1 winner) | Next $20,000,000","$20,000,000",5單 1雙,No,2,"4個區 (2,3,4,5)"
2023-10-11,9,17,22,28,37,43,25,55214647-01,"$5,000,000","$16,000,000","White Ball $1 Million (1 winner) | Next $18,000,000","$18,000,000",4單 2雙,No,0,"5個區 (1,2,3,4,5)"
2023-10-07,4,6,20,40,45,46,33,55040159-01,"$5,000,000","$14,000,000","White Ball $1 Million (1 winner) | Next $16,000,000","$16,000,000",1單 5雙,Yes,0,"4個區 (1,2,4,5)"
2023-10-04,18,19,26,27,29,30,34,71672151-06,"$5,000,000","$12,000,000","White Ball $1 Million (1 winner) | Next $14,000,000","$14,000,000",3單 3雙,Yes,1,"2個區 (2,3)"
2023-09-30,30,31,34,43,45,47,14,18754841-01,"$5,000,000","$10,000,000","White Ball $1 Million (1 winner) | Next $12,000,000","$12,000,000",4單 2雙,Yes,1,"3個區 (3,4,5)"
2023-09-27,9,17,25,30,38,48,35,50755138-03,"$5,000,000","$68,000,000","Gold Ball Jackpot won (1 winner) | Next $10,000,000","$10,000,000",3單 3雙,No,0,"5個區 (1,2,3,4,5)"
2023-09-23,5,18,22,26,28,45,14,44965391-01,"$5,000,000","$66,000,000","White Ball $1 Million (1 winner) | Next $68,000,000","$68,000,000",2單 4雙,No,1,"4個區 (1,2,3,5)"
2023-09-20,10,14,17,22,25,38,24,44684443-02,"$5,000,000","$64,000,000","White Ball $1 Million (1 winner) | Next $66,000,000","$66,000,000",2單 4雙,No,2,"4個區 (1,2,3,4)"
2023-09-16,5,9,14,29,37,38,18,74564479-02,"$5,000,000","$62,000,000","White Ball $1 Million (1 winner) | Next $64,000,000","$64,000,000",4單 2雙,Yes,0,"4個區 (1,2,3,4)"
2023-09-13,8,10,18,32,33,42,40,30495393-02,"$5,000,000","$60,000,000","White Ball $1 Million (1 winner) | Next $62,000,000","$62,000,000",1單 5雙,Yes,2,"4個區 (1,2,4,5)"
2023-09-09,8,17,20,26,42,44,3,40865590-01,"$5,000,000","$58,000,000","White Ball $1 Million (1 winner) | Next $60,000,000","$60,000,000",1單 5雙,No,0,"4個區 (1,2,3,5)"
2023-09-06,3,10,31,38,39,41,34,14587023-01,"$5,000,000","$56,000,000","White Ball $1 Million (1 winner) | Next $58,000,000","$58,000,000",4單 2雙,Yes,0,"3個區 (1,4,5)"
2023-09-02,12,13,30,33,35,43,17,13937616-01,"$5,000,000","$54,000,000","White Ball $1 Million (1 winner) | Next $56,000,000","$56,000,000",4單 2雙,Yes,0,"4個區 (2,3,4,5)"
2023-08-30,3,16,22,25,27,46,19,56528006-02,"$5,000,000","$52,000,000","White Ball $1 Million (1 winner) | Next $54,000,000","$54,000,000",3單 3雙,No,1,"4個區 (1,2,3,5)"
2023-08-26,6,10,11,22,32,43,27,12849755-01,"$5,000,000","$50,000,000","White Ball $1 Million (1 winner) | Next $52,000,000","$52,000,000",2單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2023-08-23,3,13,14,19,26,36,25,53579835-01,"$5,000,000","$48,000,000","White Ball $1 Million (1 winner) | Next $50,000,000","$50,000,000",3單 3雙,Yes,1,"4個區 (1,2,3,4)"
2023-08-19,22,23,25,35,36,41,21,52109582-01,"$5,000,000","$46,000,000","White Ball $1 Million (1 winner) | Next $48,000,000","$48,000,000",4單 2雙,Yes,0,"3個區 (3,4,5)"
2023-08-16,2,3,6,7,17,27,24,29325338-01,"$5,000,000","$44,000,000","White Ball $1 Million (1 winner) | Next $46,000,000","$46,000,000",4單 2雙,Yes,2,"3個區 (1,2,3)"
