date,n1,n2,n3,n4,n5,n6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-20 00:00:00,10,14,17,22,25,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-16 00:00:00,5,9,14,29,37,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13 00:00:00,8,10,18,32,33,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09 00:00:00,8,17,20,26,42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-06 00:00:00,3,10,31,38,39,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-02 00:00:00,12,13,30,33,35,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-30 00:00:00,3,16,22,25,27,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-26 00:00:00,6,10,11,22,32,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-23 00:00:00,3,13,14,19,26,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-19 00:00:00,22,23,25,35,36,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-16 00:00:00,2,3,6,7,17,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12 00:00:00,2,5,7,12,31,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09 00:00:00,17,35,37,40,45,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-05 00:00:00,1,5,10,20,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-02 00:00:00,4,7,9,25,34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-29 00:00:00,2,7,8,18,33,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26 00:00:00,10,19,20,30,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-22 00:00:00,3,7,8,25,35,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-19 00:00:00,15,25,30,31,40,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-15 00:00:00,17,24,31,32,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-12 00:00:00,9,18,22,23,28,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08 00:00:00,10,11,23,30,44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05 00:00:00,3,4,10,12,30,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01 00:00:00,10,21,30,32,35,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-28 00:00:00,8,13,16,40,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-24 00:00:00,5,7,15,18,21,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-21 00:00:00,4,5,13,14,33,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-17 00:00:00,16,31,42,44,45,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-14 00:00:00,12,18,22,24,25,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-10 00:00:00,14,23,26,31,32,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-07 00:00:00,1,15,19,24,32,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-03 00:00:00,22,31,33,34,43,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-31 00:00:00,9,22,23,25,30,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-27 00:00:00,11,20,26,38,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-24 00:00:00,3,7,37,43,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-20 00:00:00,4,6,23,27,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-17 00:00:00,16,25,28,40,47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-13 00:00:00,13,14,27,29,31,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-10 00:00:00,27,34,36,41,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-06 00:00:00,3,19,23,30,37,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-03 00:00:00,7,15,21,34,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 00:00:00,6,11,28,29,39,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-26 00:00:00,5,9,25,29,39,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-22 00:00:00,4,8,21,38,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-19 00:00:00,1,6,13,17,43,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-15 00:00:00,1,20,30,35,36,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 00:00:00,9,10,19,23,32,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-08 00:00:00,8,13,16,27,31,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05 00:00:00,10,17,21,22,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01 00:00:00,5,11,23,31,45,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29 00:00:00,9,10,12,17,30,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-25 00:00:00,11,12,13,16,22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22 00:00:00,2,7,9,11,39,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-18 00:00:00,4,7,8,15,34,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15 00:00:00,4,9,26,27,28,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11 00:00:00,6,13,21,29,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08 00:00:00,6,9,25,34,36,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04 00:00:00,3,9,19,22,37,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01 00:00:00,3,8,10,14,34,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25 00:00:00,2,23,24,25,39,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22 00:00:00,3,19,24,25,27,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18 00:00:00,3,5,7,10,26,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15 00:00:00,1,3,8,37,41,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11 00:00:00,4,17,21,27,32,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08 00:00:00,6,12,19,24,38,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04 00:00:00,11,13,29,31,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01 00:00:00,8,22,23,24,34,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28 00:00:00,5,12,15,26,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25 00:00:00,5,13,24,33,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21 00:00:00,8,11,27,35,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18 00:00:00,6,13,25,31,41,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14 00:00:00,1,10,11,13,29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11 00:00:00,13,17,22,30,31,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07 00:00:00,5,6,14,16,45,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04 00:00:00,4,17,21,22,31,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31 00:00:00,2,5,7,11,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28 00:00:00,2,10,16,17,24,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24 00:00:00,10,11,21,22,24,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21 00:00:00,29,34,37,38,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17 00:00:00,11,18,20,23,29,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14 00:00:00,9,21,34,37,41,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10 00:00:00,10,14,20,35,37,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07 00:00:00,22,23,38,41,44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03 00:00:00,4,18,26,36,41,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-30 00:00:00,4,11,16,19,27,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-26 00:00:00,18,26,32,37,42,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-23 00:00:00,3,14,19,20,28,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-19 00:00:00,12,16,21,32,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16 00:00:00,4,6,12,20,41,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12 00:00:00,1,20,24,32,36,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09 00:00:00,21,23,30,34,41,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05 00:00:00,2,20,31,40,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02 00:00:00,19,25,38,40,47,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29 00:00:00,9,13,20,26,28,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26 00:00:00,10,15,23,38,39,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22 00:00:00,2,17,24,36,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19 00:00:00,4,15,30,35,42,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15 00:00:00,7,9,12,33,35,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12 00:00:00,8,10,25,36,38,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08 00:00:00,1,5,21,35,37,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-05 00:00:00,3,6,10,19,28,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01 00:00:00,4,19,21,24,25,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-28 00:00:00,7,10,11,24,32,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-24 00:00:00,10,13,21,37,40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-21 00:00:00,1,26,33,37,44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17 00:00:00,3,9,15,21,33,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 00:00:00,7,8,14,22,23,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-10 00:00:00,11,15,19,29,41,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-07 00:00:00,11,12,13,16,29,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03 00:00:00,5,8,13,21,22,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-31 00:00:00,9,18,25,33,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27 00:00:00,9,12,19,20,23,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-24 00:00:00,9,15,22,24,26,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20 00:00:00,1,5,11,29,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-17 00:00:00,6,7,13,30,31,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13 00:00:00,5,8,13,35,37,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10 00:00:00,8,9,36,38,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-06 00:00:00,10,18,21,31,34,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-03 00:00:00,10,15,24,27,42,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30 00:00:00,9,21,22,27,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-27 00:00:00,6,19,29,42,45,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-23 00:00:00,6,23,24,26,39,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-20 00:00:00,1,15,17,25,26,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16 00:00:00,8,19,23,34,37,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-13 00:00:00,13,18,19,21,35,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 00:00:00,8,12,21,33,34,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-06 00:00:00,25,33,34,35,37,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-02 00:00:00,1,4,7,33,36,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-29 00:00:00,6,7,16,26,31,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-25 00:00:00,9,14,23,36,38,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-22 00:00:00,7,10,11,18,27,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-18 00:00:00,4,6,20,21,24,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-15 00:00:00,3,5,9,12,16,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-11 00:00:00,14,15,22,25,32,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-08 00:00:00,6,22,32,39,40,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-04 00:00:00,14,24,32,36,37,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01 00:00:00,1,15,16,19,44,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-28 00:00:00,6,13,15,29,45,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-25 00:00:00,14,15,22,35,36,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-21 00:00:00,4,5,26,33,35,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-18 00:00:00,14,22,24,28,42,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-14 00:00:00,2,14,21,27,34,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-11 00:00:00,5,10,12,34,36,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-07 00:00:00,7,12,21,28,40,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-04 00:00:00,4,21,22,36,41,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-30 00:00:00,9,11,14,16,20,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-27 00:00:00,6,26,29,32,33,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-23 00:00:00,17,19,27,39,44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20 00:00:00,6,10,13,17,21,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-16 00:00:00,7,13,26,35,36,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 00:00:00,9,27,31,33,45,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 00:00:00,12,28,34,41,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-06 00:00:00,2,8,9,16,39,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-02 00:00:00,5,12,15,29,42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-30 00:00:00,3,7,15,21,35,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-26 00:00:00,5,11,21,22,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-23 00:00:00,8,11,12,23,29,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-19 00:00:00,4,7,26,36,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-16 00:00:00,1,3,8,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-12 00:00:00,3,8,20,24,37,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-09 00:00:00,16,25,31,34,40,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05 00:00:00,5,9,10,32,38,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 00:00:00,11,12,39,41,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26 00:00:00,6,8,12,16,24,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-23 00:00:00,4,10,28,31,33,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19 00:00:00,4,16,30,32,37,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16 00:00:00,2,8,30,31,40,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12 00:00:00,1,25,26,37,40,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-09 00:00:00,12,14,19,28,32,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-05 00:00:00,2,9,12,14,23,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02 00:00:00,3,7,9,23,26,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-29 00:00:00,10,14,25,29,33,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26 00:00:00,5,22,25,30,32,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22 00:00:00,7,12,27,31,37,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-19 00:00:00,3,12,19,37,39,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15 00:00:00,5,10,35,41,42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-12 00:00:00,8,21,26,29,31,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-08 00:00:00,6,18,23,31,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-05 00:00:00,2,5,8,29,36,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01 00:00:00,7,8,15,17,19,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-29 00:00:00,18,32,42,44,45,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-25 00:00:00,4,13,21,24,31,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-22 00:00:00,1,2,3,11,15,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-18 00:00:00,2,10,15,16,20,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-15 00:00:00,1,9,12,18,35,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-11 00:00:00,1,6,26,27,43,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-08 00:00:00,23,25,26,36,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-04 00:00:00,5,11,15,28,31,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01 00:00:00,14,17,27,34,36,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-27 00:00:00,6,7,14,23,35,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-24 00:00:00,10,11,18,20,35,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-20 00:00:00,15,25,26,29,42,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-17 00:00:00,3,4,18,23,27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-13 00:00:00,5,6,7,18,25,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-10 00:00:00,2,7,18,19,23,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-06 00:00:00,14,16,28,39,41,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-03 00:00:00,9,20,27,35,37,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-30 00:00:00,3,5,7,23,42,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-27 00:00:00,3,9,14,36,40,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-23 00:00:00,1,3,9,40,42,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-20 00:00:00,6,9,34,35,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-16 00:00:00,5,10,11,33,44,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-13 00:00:00,2,7,8,11,19,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-09 00:00:00,1,11,19,27,28,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-06 00:00:00,7,18,19,38,42,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-02 00:00:00,8,17,18,19,48,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-29 00:00:00,3,5,38,39,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-25 00:00:00,3,8,10,35,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-22 00:00:00,5,14,19,30,38,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-18 00:00:00,9,26,29,36,40,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15 00:00:00,7,11,14,15,27,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-11 00:00:00,15,18,31,33,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 00:00:00,2,7,10,16,28,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-04 00:00:00,6,13,18,19,29,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 00:00:00,3,4,14,18,19,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-28 00:00:00,6,8,9,12,19,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-25 00:00:00,1,16,34,37,41,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-21 00:00:00,2,9,15,21,38,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-18 00:00:00,7,8,28,30,32,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-14 00:00:00,3,8,11,34,40,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-11 00:00:00,12,15,25,40,44,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-07 00:00:00,10,13,15,22,29,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-04 00:00:00,3,8,21,38,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-31 00:00:00,7,30,37,43,47,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-28 00:00:00,1,4,10,14,32,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-24 00:00:00,1,5,7,19,37,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-21 00:00:00,2,4,15,20,35,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-17 00:00:00,22,24,28,35,37,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-14 00:00:00,2,9,19,23,26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-10 00:00:00,4,5,18,28,35,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-07 00:00:00,11,16,21,26,42,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-03 00:00:00,4,7,10,31,33,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-30 00:00:00,9,10,13,26,28,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-26 00:00:00,15,27,36,37,43,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-23 00:00:00,9,17,20,22,34,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-19 00:00:00,13,15,17,25,34,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-16 00:00:00,16,23,32,33,37,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-12 00:00:00,11,20,22,33,41,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-09 00:00:00,1,3,15,26,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-05 00:00:00,13,15,22,42,45,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-02 00:00:00,1,13,22,32,33,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-29 00:00:00,11,18,19,27,34,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-26 00:00:00,7,10,20,38,45,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-22 00:00:00,7,13,14,34,37,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19 00:00:00,12,21,25,40,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-15 00:00:00,3,6,12,28,39,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12 00:00:00,30,35,39,42,46,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08 00:00:00,25,28,36,38,41,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05 00:00:00,5,22,23,26,43,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01 00:00:00,10,15,21,30,32,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-28 00:00:00,6,11,20,22,34,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-24 00:00:00,14,18,27,33,34,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-21 00:00:00,15,18,23,32,38,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-17 00:00:00,7,13,32,38,39,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-14 00:00:00,4,6,12,23,36,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-10 00:00:00,5,16,19,24,28,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07 00:00:00,23,31,34,38,39,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-03 00:00:00,12,13,19,35,42,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
